clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0026463445481405123,3.3167520789929488,0.38889501855626296,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.0011791187287681084,3.8825281884112246,0.28113364336460706,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.0010077750227116035,5.029960353068423,0.1282176093948874,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.0010264259398918122,5.583323871936247,0.18072142440301814,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.0024494004338265728,5.571472947368068,0.35280569535807305,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.003164691458913447,5.536732042369659,0.38689619665206315,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0014406369432260553,5.504376165858812,0.28535607782071515,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.0024416437112449916,5.113829939815431,0.351472072757056,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.0031814618408727065,5.289940009933805,0.38624897192650853,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.0014056839496533664,5.157101411831649,0.3304487197295518,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.0009382621586209986,5.197167520736345,0.1131487337647057,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.002169769490857062,5.2161936026394535,0.35364239596503283,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.0028588289526862492,5.468214909063605,0.3835812940279132,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.0013328354634376683,5.665380774375151,0.2691598404978994,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.0022436013266296127,4.169744721524657,0.3644204951596416,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.002956819628533432,4.535566448456709,0.39895783258339146,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.001297828798306378,4.866393604416507,0.30689483748373625,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.0011189421801867637,6.933943216596366,0.12965299101959288,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.0011399773148851006,7.517427888327974,0.18516414235994993,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.002664339895415985,7.642166024596046,0.3639763807199741,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.0035218996913801556,7.650389709919691,0.384084512932246,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.001588605086789469,7.414628555544086,0.28729425536876446,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.00272127295020422,7.159548378745743,0.3736675275482188,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.003494919705326334,7.553484652979119,0.38150941857453735,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.0015477529317484387,7.630705261998839,0.335203194021166,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.0010470911507777657,7.61370528569665,0.1081205851953134,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.0023603131635665012,7.5881428011233805,0.3606419071197136,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.0031242752919792924,7.766048278737836,0.4087622142736407,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.0014639092264596841,7.765677043843059,0.3275894731039365,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.0025037335671186573,5.897841976784325,0.3692823742163311,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.003329757602213842,6.348352554044162,0.4003186315188288,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.0014443209573195503,6.690178719989503,0.32380875284724003,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0012318966045229119,27.182663955825753,0.12436061608896051,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0012520344932627062,22.808890866399526,0.14323069117754506,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.002867340996999075,20.57811299397484,0.36906731961885925,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.0036698845516323006,18.246809894014454,0.3822029832897059,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.001711591573200156,21.05080051643709,0.23186288370758845,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.0029320441500776335,20.94178631979776,0.3708406882274234,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.003570154727437879,19.482702467165208,0.38716255045327047,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.0016983091275190394,20.84908165733039,0.2468641215553386,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.0011291000385508457,22.323114558777796,0.09713056007265566,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.0024884846949940072,20.842101584146548,0.3213793300545221,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.0030726411047035107,23.691970404607485,0.38628639388707386,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0015918128150039664,23.18521612559687,0.31127956158958203,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0027087358879451335,18.916727161034977,0.33874260269832296,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.0033868344559726702,20.6043857712464,0.4109086214700069,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.001577579441853293,21.15231007467675,0.3223065941367812,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.2403817104931878,-0.5144399287640511,0.9690938514042521,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.24857959757229814,-0.024864069938292516,0.9694403000548986,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.35925902220287603,0.11267436237597789,0.9452660712315877,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.3449887100461735,0.7355203248107626,0.9074844084606012,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.30734835844128705,0.24158198419099383,0.9660251832346093,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.35594139295148614,-0.14407849938607167,0.9513701466951691,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.350213604154638,0.19678074958919728,0.9184413723970062,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.29839837387359236,-0.15000263640553255,0.9669807538036543,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.22321825759655717,-0.6686928491567968,0.9700050164731471,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.36340593681337446,-0.35940651369242466,0.963145115504205,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.37366391251151576,0.01321026142541554,0.9469084463973683,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.2917354441847853,-0.6937849287696787,0.9671122000196041,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.36039323508460075,-0.786716435796325,0.9637397674763404,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.3704128605133964,-0.22163325135144926,0.9484243055406923,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.29025144697177596,-1.270324855320518,0.967549318047101,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.25908455873085845,0.2976598874443146,0.9683774315618849,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.26347023908584766,0.34674014484451426,0.9685699138586404,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.35921195170389053,0.12087941447019196,0.9440947259066524,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.34426245117525045,0.7866270214444476,0.9054358985624695,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.309317078378184,0.28982946652128116,0.9655873755177297,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.35856984614489534,-0.06507512017060504,0.9506757670410209,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.3494179304113101,0.197522654099213,0.9164581070107612,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.30458157639662076,0.1435978249618115,0.9659359643469142,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.24973375931842384,0.7957394699682309,0.9692477219897584,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.36659870954469725,-0.11913116577552786,0.9622090491378095,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.3739678034214713,0.07371828423316201,0.9451251198355757,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.30041401374283744,0.2209708043623612,0.9659158930333082,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.3718875128431717,-0.4812439188123848,0.9627743007001559,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.3735906323073999,-0.1214737367497578,0.947150100531408,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.302268082312631,0.12354237547382592,0.966588592618747,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.27154816736759074,0.4595736279454494,0.9677570228844113,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.27370480215358434,0.3944304730069864,0.9679429889105806,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.36087715828490136,0.13750960144449761,0.9430676982729745,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.3434626925963759,0.8210931709729161,0.9054989479174513,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.3143050794218437,0.25848339097533063,0.9645216651579063,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.36495588000915186,-0.04234445722053742,0.9501143471842175,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.3493690634353671,0.21925299567831966,0.9147349785245853,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
