clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0211283934027432,3.738543516308636,0.3628408322000547,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.0265755841143293,3.36234246223532,0.3951261464751878,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.0124547730539089,4.1389507508342245,0.3338250352083879,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.0085416825465732,3.832600598748325,0.150633372495111,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.018962195828988,3.923733643084841,0.3551475967132054,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.0237611280770704,3.615949334107483,0.3985554834460104,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.012099503445369,4.330755023752861,0.3375528686934821,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.0192042269348781,2.9125061054769703,0.37449823234682,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.0248562782927196,3.02656558731966,0.4072804673260521,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.0116549208622045,3.5166492163792387,0.3421503379173913,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.0099468816463361,4.929922373186452,0.1662651749105668,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.0100651301401139,4.775975153733355,0.2036522271968425,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.0229687334249814,4.260234302845405,0.3565642410396301,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.0293767766203206,3.946949083962158,0.3868314360914431,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0140091327974874,5.100317213938373,0.3338149355464489,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.0234377966008299,4.456899054458925,0.3660086407748562,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.0288551476448286,3.7855919324920713,0.4005890582263108,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.0137910674064435,4.758998746128251,0.3343421556792798,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.0093319273500141,4.601342549839044,0.1493166221032368,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.020939493008212,4.816525935039061,0.3580870100318901,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.0260722785011494,4.44357665140209,0.401219129737985,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.0129371780565259,5.261011258227495,0.3375303593458821,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.0214077078415796,4.036398710262372,0.3820966244476073,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.0276551048173026,3.961712217771175,0.4159963172817055,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.0126840619371455,4.554075873863742,0.3444174320743618,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.01089567972462,6.145455242016091,0.1800383978624937,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.0113649037060968,7.08838888596475,0.2007677769213007,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.0249354589103578,5.512868482658214,0.3657299737579638,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.0313053269712026,5.01443755375915,0.3964166037958893,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0157547994533562,6.417158216161401,0.3331988866306021,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.0254132524897263,5.551043295225885,0.3678774940694761,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.0309128409015458,5.185140870811078,0.4035043241776159,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.0148435612734997,5.76264544331108,0.334168978977886,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.0102582043981965,7.021546696833873,0.1288323106474193,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.0229068789892831,5.80417920303938,0.3610615119582389,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.0272973405900844,6.830850555365524,0.4064771398575171,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.0138122129186454,6.914451349336698,0.3382506494591019,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.0242838672458885,5.540236966007603,0.3881321834947441,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.0298941450786828,5.34214492185119,0.4087059346901484,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.0137524716600878,6.010751509219851,0.3452531967268096,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0108022634401272,15.407873446913634,0.1626361417509292,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0118037586529426,13.757011682889406,0.202453408771933,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.0220067233110456,10.961471892046374,0.3541476470742734,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.0261429186642704,11.041278117648297,0.3842580673653177,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0148715148815336,12.500011826768446,0.3290433052013243,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.0217997040630421,11.852062024491188,0.3719491086181665,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.0258977472651293,10.853258073846028,0.4020920556676554,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.0139086350214447,12.743838338346071,0.3299528956969892,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.0103065285052295,15.411304281449024,0.1146598922302485,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.0180501055460907,13.000286272492875,0.3664981314142457,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.0208812205564214,12.419569398967957,0.3906789932722142,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0129972774356168,14.74301724249483,0.3309689334808168,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0205124219675714,12.672322010048076,0.3922722588966846,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.0237851356467971,11.83343387573911,0.4231493577052329,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.0118734766831892,15.473217214180208,0.3397145321994027,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.4609183091554754,-1.2087188228236323,0.9866545178098484,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.4714528823134943,-0.5843035434939589,0.9840508658195608,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
0.4233307941552737,0.1205940525022069,0.8288000263274379,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft
0.3476932531142156,0.3816933288162475,0.746675547570635,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft_oplniv
0.5095661393885683,0.5152849838602751,0.9500697786099682,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_oplniv
0.4472016950330517,-0.1347512031281147,0.8444833462093005,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft
0.3686788717997238,0.1467850405160464,0.7715811193369749,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft_oplniv
0.5236378174877037,0.2759372073727543,0.9615851706472112,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_oplniv
0.4446360640877239,-1.4274513061801246,0.9899648766999803,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht
0.4703008377092077,-0.2619573592619094,0.86480850532447,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft
0.3968626619601684,0.1314805534382681,0.7997331052675305,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft_oplniv
0.5776850350654096,-0.7389628093424848,0.9877658711982668,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_oplniv
0.4662623044873705,-0.4855145985519733,0.8687707988392926,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,lft
0.401306581290595,-0.0413017701474202,0.8035110531970615,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,lft_oplniv
0.6017386670219498,-1.1381733327941868,0.9897726983925214,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0,oplniv
0.2389191654592807,-0.1077006651799504,0.8993342769319713,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.2477457534199392,0.1811433523430914,0.9004563037487984,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.3521586971734957,0.2285410312619433,0.8711970513969972,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.340863539508382,0.323023365704801,0.8318421524134643,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2999039781371965,0.4802486499133904,0.8917520877197443,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.3483273484754678,-0.0601861906869783,0.8728611192216097,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.3495394065012187,0.1407130873540345,0.8464120492897884,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.2947657646739318,0.2891963039830317,0.8930979544781705,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.2309630138554906,-0.9855177943845804,0.9019777458589516,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.355503908434846,-0.1811459360628776,0.8800223688927186,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.3673378242068716,0.079572682737882,0.8652531592368811,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.2894869655489359,-0.383677991949261,0.8943769560981417,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.3510600304267223,-0.6727984742809514,0.8816002314917336,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.3686486823745618,-0.1246800788426317,0.8670788126896615,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.2885326770855797,-0.9143019779893812,0.896223803488479,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.4965171134437106,-0.2232895722133725,0.9862425043854882,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp
0.498235095611619,-0.1171763501523256,0.9834934726744324,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht
0.4183432682987812,-0.046139124153556,0.8228828095712959,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft
0.3477650025837221,0.4619120676924538,0.7476666537944884,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft_oplniv
0.5111132921507475,0.6580367237540656,0.9475078009471692,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_oplniv
0.4394773806675829,0.0125136377500295,0.8413910931424549,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft
0.3682589200108708,0.2869237525858816,0.7750345771595325,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft_oplniv
0.5361586936022388,0.4262853873284985,0.9611267675860256,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_oplniv
0.4955368910207388,0.0856155178040722,0.9899339483214532,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht
0.4729549783067547,-0.2854253389720142,0.8630448124876429,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft
0.3932099229364069,0.142782975704149,0.7940044917804345,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft_oplniv
0.5898693573433217,0.1437140373518411,0.9861463683018716,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_oplniv
0.4874338501926655,-0.3778532541056183,0.8661644203255879,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,lft
0.403197801260057,-0.0232968111783923,0.7976422930109617,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,lft_oplniv
0.608694624957426,-0.2637326240095837,0.9896609736815432,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0,oplniv
0.2587670131152463,0.4345714764105874,0.8996483152728811,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.2624746312431489,0.4515025040014312,0.8986344916595208,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.3524379439150482,0.1842006040949302,0.8693111497086073,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.3391985773569514,0.3099167867855852,0.8301078800589496,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.303383152476697,0.5631193541072471,0.8896627606446917,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.3494372320244182,-0.006564624329055,0.8694180534843917,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.3476574391050018,0.1709412386939057,0.8473830873196582,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.3006915282030259,0.3750189548531033,0.8895889249526123,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=100.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
